Fitness
[101032.76494701921, 269598.3488862162, 328992.0098520938, 37.57077474111043, 3556714030.980389, 21.302271525279124, 85.35118937252656, 18178.9709675226, 84.1781346038754, 86753.88654102769]
[101032.76494701921, 269598.3488862162, 328992.0098520938, 34.94143606416698, 1000000000.0, 21.302271525279124, 84.09108241809687, 17704.868540134812, 84.1781346038754, 86753.88654102769]
[101032.76494701921, 269598.3488862162, 306752.3817587392, 34.94143606416698, 1000000000.0, 21.302271525279124, 83.75835672708988, 17515.54752523218, 73.60464516108006, 83042.36466549177]
[101032.76494701921, 269598.3488862162, 306752.3817587392, 32.59620166384565, 1000000000.0, 20.734808828203047, 68.27311704321177, 16677.121613142644, 73.60464516108006, 83042.36466549177]
[101032.76494701921, 269598.3488862162, 306752.3817587392, 27.956331922387577, 1000000000.0, 20.44083894328134, 63.07798713487735, 16677.121613142644, 73.60464516108006, 83042.36466549177]
[101032.76494701921, 269598.3488862162, 306752.3817587392, 27.956331922387577, 1000000000.0, 20.44083894328134, 62.18386479401225, 16222.874401046889, 71.58808939575418, 82454.2229220965]
[92161.09414602087, 265237.893274568, 288802.4987107474, 27.956331922387577, 1000000000.0, 20.44083894328134, 62.18386479401225, 16222.874401046889, 64.61510874098383, 77298.15643685166]
[57848.48279801282, 241792.3409241897, 244961.33157802097, 27.956331922387577, 1000000000.0, 20.44083894328134, 62.18386479401225, 16222.874401046889, 61.54722235316655, 65059.43392370988]
[57848.48279801282, 241792.3409241897, 244961.33157802097, 27.956331922387577, 1000000000.0, 20.33595809518584, 61.89811601904904, 16222.874401046889, 60.07740734066867, 59779.02435696995]
[57848.48279801282, 231183.44685969816, 188815.31786987648, 27.956331922387577, 485923630.5466164, 20.33595809518584, 61.89811601904904, 16222.874401046889, 52.25666945554279, 55630.54977739066]
[41679.77105458714, 208886.13027946878, 188815.31786987648, 26.624095435847025, 485923630.5466164, 20.2395921612227, 61.05120030428863, 15139.908389557058, 52.25666945554279, 55630.54977739066]
[37858.554204282584, 200936.42789689917, 185463.2554095854, 25.773357836905333, 403526382.7680585, 20.2395921612227, 59.493357770476194, 15139.908389557058, 50.87584091237381, 55553.28080206846]
[34829.08289631254, 200676.38821240567, 170451.15993420855, 25.773357836905333, 394317974.2689475, 20.238686270844994, 59.493357770476194, 15139.908389557058, 49.6974179601282, 55553.28080206846]
[34829.08289631254, 191595.9007456256, 170451.15993420855, 25.773357836905333, 334355915.87817395, 20.0577090560084, 58.04278936126282, 14834.919625490897, 49.6974179601282, 49140.40012953934]
[34521.826447799795, 191595.9007456256, 170451.15993420855, 25.07239517544736, 334355915.87817395, 20.0577090560084, 57.46940352975948, 14834.919625490897, 46.93996886231641, 47401.09009574308]
[34521.826447799795, 191595.9007456256, 170451.15993420855, 25.07239517544736, 334355915.87817395, 20.0577090560084, 55.77249013349741, 14834.919625490897, 46.121852760927155, 47401.09009574308]
[21719.41086340851, 170782.01916234157, 170451.15993420855, 25.07239517544736, 140442855.2455083, 20.0577090560084, 55.77249013349741, 14834.919625490897, 38.94621491897857, 44558.41317391969]
[21719.41086340851, 170782.01916234157, 152640.23213670444, 25.07239517544736, 140442855.2455083, 20.033315902543503, 55.77249013349741, 14711.007363233351, 38.94621491897857, 39464.40809618181]
[21719.41086340851, 150507.72876041284, 152640.23213670444, 25.07239517544736, 100862397.20960207, 20.033315902543503, 55.77249013349741, 14711.007363233351, 38.94621491897857, 39464.40809618181]
[17506.37395597201, 141872.92952171917, 148219.90899871395, 25.07239517544736, 100862397.20960207, 20.033315902543503, 55.77249013349741, 14711.007363233351, 34.477417172436304, 39064.215043217344]
[16090.418730385003, 141872.92952171917, 139644.11918622983, 25.07239517544736, 92863810.95291696, 20.02244016965338, 55.77249013349741, 14625.314077382773, 30.253255828579654, 33886.16421550328]
[16090.418730385003, 141872.92952171917, 139644.11918622983, 25.07239517544736, 92863810.95291696, 19.999957158479656, 54.796430588668905, 14625.314077382773, 30.253255828579654, 33886.16421550328]
[13847.61791101108, 140685.97611718022, 129376.19202420663, 25.07239517544736, 76384102.93456666, 19.999957158479656, 54.796430588668905, 14625.314077382773, 29.421789490038908, 33576.52139256219]
[13847.61791101108, 140685.97611718022, 129376.19202420663, 25.03164139204268, 76384102.93456666, 19.999957158479656, 54.796430588668905, 14193.801624865657, 29.421789490038908, 32555.186884448533]
[13847.61791101108, 100958.63941999401, 126641.15219595355, 25.03164139204268, 76384102.93456666, 19.999957158479656, 54.796430588668905, 14193.801624865657, 29.421789490038908, 32555.186884448533]
[11383.955401735933, 100958.63941999401, 106725.90538113385, 25.03164139204268, 56185020.213478126, 19.999957158479656, 54.796430588668905, 14193.801624865657, 29.30694612422068, 32153.729706359944]
[11383.955401735933, 100958.63941999401, 106725.90538113385, 25.03164139204268, 56185020.213478126, 19.999908631396547, 54.796430588668905, 14193.801624865657, 29.30694612422068, 32153.729706359944]
[8098.762845633998, 100958.63941999401, 106725.90538113385, 25.03164139204268, 28308254.506849326, 19.999908631396547, 54.796430588668905, 14193.801624865657, 29.30694612422068, 30684.62137507229]
[8098.762845633998, 100958.63941999401, 106725.90538113385, 25.03164139204268, 28308254.506849326, 19.999908631396547, 53.68939608194259, 14193.801624865657, 26.51405476826962, 30684.62137507229]
[8098.762845633998, 100958.63941999401, 106725.90538113385, 25.03164139204268, 28308254.506849326, 19.999637375602713, 53.68939608194259, 14193.801624865657, 26.51405476826962, 30684.62137507229]
[8098.762845633998, 100958.63941999401, 106725.90538113385, 25.03164139204268, 28308254.506849326, 19.99874293673992, 53.68939608194259, 14193.801624865657, 26.51405476826962, 26624.934024767364]
[8098.762845633998, 100958.63941999401, 106725.90538113385, 25.03164139204268, 28308254.506849326, 19.99874293673992, 53.61467234701276, 14193.801624865657, 23.821043796569448, 26624.934024767364]
[8098.762845633998, 100958.63941999401, 106725.90538113385, 25.03164139204268, 28308254.506849326, 19.99874293673992, 53.61467234701276, 14193.801624865657, 23.821043796569448, 26624.934024767364]
[8098.762845633998, 100958.63941999401, 104762.64316692349, 24.410217540409548, 28308254.506849326, 19.99874293673992, 53.61467234701276, 14193.801624865657, 23.821043796569448, 26624.934024767364]
[8098.762845633998, 100958.63941999401, 104762.64316692349, 24.410217540409548, 28308254.506849326, 19.99874293673992, 53.61467234701276, 14193.801624865657, 20.58139736160745, 25571.302257979336]
[8098.762845633998, 100958.63941999401, 104762.64316692349, 24.410217540409548, 23594628.863036368, 19.99874293673992, 53.61467234701276, 14193.801624865657, 20.58139736160745, 25571.302257979336]
[5988.4750474927305, 100958.63941999401, 88978.95184282782, 24.410217540409548, 11952575.08190078, 19.99874293673992, 53.61467234701276, 14193.801624865657, 20.58139736160745, 23505.32069185982]
[5224.195239821083, 79840.28739921757, 76152.86175792424, 24.410217540409548, 9130027.39124323, 19.99874293673992, 53.61467234701276, 14193.801624865657, 19.59719422302349, 21239.92769704145]
[5224.195239821083, 79840.28739921757, 76152.86175792424, 24.123691626062254, 9130027.39124323, 19.99874293673992, 53.493908279460506, 14193.801624865657, 19.59719422302349, 21239.92769704145]
[5152.969279594131, 79840.28739921757, 76152.86175792424, 23.40559669521735, 6479659.432340035, 19.99874293673992, 52.84984679750034, 14193.801624865657, 19.59719422302349, 21239.92769704145]
[4667.507102255622, 79840.28739921757, 76152.86175792424, 23.40559669521735, 6479659.432340035, 19.99874293673992, 52.44004757034338, 14193.801624865657, 19.59719422302349, 21239.92769704145]
[4490.347787820647, 79840.28739921757, 76152.86175792424, 22.09517375775057, 6479659.432340035, 19.99874293673992, 52.44004757034338, 14132.61403263947, 19.59719422302349, 21239.92769704145]
[4490.347787820647, 79840.28739921757, 76152.86175792424, 22.09517375775057, 6479659.432340035, 19.99823985968801, 52.44004757034338, 14132.61403263947, 19.59719422302349, 21239.92769704145]
[4125.856607360167, 75866.32821775725, 74471.61531235438, 22.09517375775057, 4717646.420181757, 19.99823985968801, 52.44004757034338, 13943.70270566298, 19.59719422302349, 20518.50760455276]
[4125.856607360167, 75866.32821775725, 74471.61531235438, 22.09517375775057, 4717646.420181757, 19.997504209454704, 51.25343580365178, 13943.70270566298, 19.59719422302349, 20518.50760455276]
[4125.856607360167, 75866.32821775725, 67988.15751104885, 22.09517375775057, 4717646.420181757, 19.994754994443166, 51.25343580365178, 13943.70270566298, 17.679870245115755, 20518.50760455276]
[2863.1584161104765, 69533.46022151556, 67988.15751104885, 22.09517375775057, 4078264.2287063706, 19.994754994443166, 51.25343580365178, 13943.70270566298, 15.66872286273954, 18814.117376683662]
[2863.1584161104765, 69533.46022151556, 67988.15751104885, 22.09517375775057, 4078264.2287063706, 19.98813233702618, 51.25343580365178, 13943.70270566298, 15.66872286273954, 18814.117376683662]
[2863.1584161104765, 69533.46022151556, 67988.15751104885, 22.09517375775057, 4078264.2287063706, 19.98813233702618, 51.25343580365178, 13926.24518501804, 14.800265750819166, 18803.955284692485]
[2741.4463525576384, 69533.46022151556, 66335.67070131649, 22.09517375775057, 3063684.7315776595, 19.98813233702618, 51.25343580365178, 13926.24518501804, 14.764801588412654, 17967.267563017303]
[2741.4463525576384, 64461.99054788212, 66335.67070131649, 22.09517375775057, 3063684.7315776595, 19.98813233702618, 51.25343580365178, 13926.24518501804, 14.764801588412654, 17938.18163403978]
[2499.7980426415584, 63133.07889922369, 64052.09398537977, 21.63510294311409, 2094896.585398677, 19.98813233702618, 51.25343580365178, 13926.24518501804, 14.602518248855738, 16544.294426761175]
[1726.3990008532412, 63133.07889922369, 63060.57874707793, 21.63510294311409, 1356602.9066963608, 19.98813233702618, 51.25343580365178, 13926.24518501804, 14.357972794433229, 15613.035145198963]
[1667.815845744392, 59390.31530997863, 59225.652778474316, 21.63510294311409, 1056477.312471954, 19.98813233702618, 51.25343580365178, 13926.24518501804, 14.194568694221525, 15613.035145198963]
[1667.815845744392, 57433.86152009667, 59225.652778474316, 21.63510294311409, 1012318.9855257992, 19.970275865831475, 51.25343580365178, 13926.24518501804, 14.194568694221525, 15613.035145198963]
[1667.815845744392, 57433.86152009667, 49112.377418419965, 21.63510294311409, 1012318.9855257992, 19.970275865831475, 51.25343580365178, 13926.24518501804, 14.194568694221525, 13642.678048755793]
[1667.815845744392, 57433.86152009667, 49112.377418419965, 21.63510294311409, 1012318.9855257992, 19.970275865831475, 51.25343580365178, 13926.24518501804, 14.194568694221525, 13642.678048755793]
[1296.2399386256302, 51241.60936847401, 48915.58248443805, 21.63510294311409, 747426.9608194567, 19.970275865831475, 51.25343580365178, 13926.24518501804, 12.71633248223856, 12489.188248785076]
[1103.9622256464236, 48488.56329212821, 48915.58248443805, 21.63510294311409, 408291.7371909216, 19.970275865831475, 51.25343580365178, 13926.24518501804, 11.67682320490498, 11727.415507313017]
[1067.0904881933, 47927.44262283191, 48551.68574133765, 21.63510294311409, 393962.68436362, 19.970275865831475, 51.25343580365178, 13926.24518501804, 11.488019968920533, 11727.415507313017]
[969.5578475510802, 43709.43292416988, 47304.20788324038, 21.63510294311409, 319619.98426999967, 19.970275865831475, 51.25343580365178, 13926.24518501804, 11.349494018439094, 11727.415507313017]
[969.5578475510802, 43709.43292416988, 46474.709719797276, 21.63510294311409, 258495.095367607, 19.970275865831475, 51.25343580365178, 13562.878522508381, 10.418451889025228, 11727.415507313017]
[969.5578475510802, 43709.43292416988, 45262.95156746568, 21.63510294311409, 258495.095367607, 19.970275865831475, 51.25343580365178, 13562.878522508381, 10.418451889025228, 11727.415507313017]
[922.4367613195747, 42607.79321255133, 45262.95156746568, 21.63510294311409, 258495.095367607, 19.91326136955873, 51.25343580365178, 13562.878522508381, 10.418451889025228, 11066.608648017786]
[922.4367613195747, 42607.79321255133, 45262.95156746568, 21.63510294311409, 258495.095367607, 19.91326136955873, 51.25343580365178, 13562.878522508381, 10.32748804858435, 11066.608648017786]
[781.6994748587379, 39157.17193188952, 40336.73955741707, 21.63510294311409, 190828.79039414073, 19.91326136955873, 50.44110540823592, 13562.878522508381, 9.870942618869607, 10473.334621140948]
[734.9066545592658, 38737.81019474523, 39774.060802311746, 21.63510294311409, 185597.82144973203, 19.91326136955873, 50.44110540823592, 13562.878522508381, 9.574969510309149, 10304.422893323766]
[728.6023941289612, 38737.81019474523, 39774.060802311746, 21.63510294311409, 185597.82144973203, 19.91326136955873, 50.44110540823592, 13562.878522508381, 9.502810551030008, 10304.422893323766]
[728.6023941289612, 38737.81019474523, 39774.060802311746, 21.204429736406407, 185597.82144973203, 19.838120906361713, 50.44110540823592, 13562.878522508381, 9.502810551030008, 10304.422893323766]
[701.4844312269457, 36373.62625881026, 38083.66638491229, 21.204429736406407, 178682.68621755362, 19.66814197359288, 49.68024369696606, 13562.878522508381, 9.502810551030008, 9893.648938564682]
[568.9951947989194, 36373.62625881026, 38083.66638491229, 21.204429736406407, 115196.74675006981, 19.66814197359288, 49.68024369696606, 13562.878522508381, 9.287512062266662, 8857.339848514785]
[568.9951947989194, 36373.62625881026, 35595.60346199266, 21.204429736406407, 115196.74675006981, 19.204807317496652, 49.68024369696606, 13562.878522508381, 8.812818381807464, 8857.339848514785]
[527.4035609733467, 33441.28685130942, 35595.60346199266, 21.204429736406407, 89274.72877923235, 19.204807317496652, 49.68024369696606, 13562.878522508381, 8.07412049748157, 8857.339848514785]
[527.4035609733467, 33441.28685130942, 34274.79732091282, 21.204429736406407, 89274.72877923235, 19.204807317496652, 49.68024369696606, 13562.878522508381, 8.07412049748157, 8857.339848514785]
[527.4035609733467, 33441.28685130942, 33494.99639068206, 21.204429736406407, 76016.56267250479, 18.79247013651015, 49.68024369696606, 13562.878522508381, 8.07412049748157, 8458.227233483196]
[527.4035609733467, 33441.28685130942, 33494.99639068206, 21.204429736406407, 76016.56267250479, 18.79247013651015, 49.68024369696606, 13268.677656793727, 8.07412049748157, 8458.227233483196]
[503.89993262697124, 31294.93087983838, 33494.99639068206, 21.204429736406407, 76016.56267250479, 18.79247013651015, 49.51713559602263, 13268.677656793727, 7.663213875925432, 7994.347868949836]
[468.28123719247395, 31294.93087983838, 33494.99639068206, 21.204429736406407, 76016.56267250479, 18.79247013651015, 49.51713559602263, 13268.677656793727, 7.663213875925432, 7723.614907759761]
[461.463813328155, 30167.34641992398, 31126.928657540146, 21.204429736406407, 68949.49411766912, 18.108739078080653, 49.51713559602263, 13268.677656793727, 7.544187889822793, 7723.614907759761]
[446.83503128295945, 29571.400149724817, 31126.928657540146, 20.761196257735822, 66717.9225843365, 17.612440863627086, 49.51713559602263, 13268.677656793727, 7.481119800119048, 7723.614907759761]
[446.83503128295945, 29571.400149724817, 30679.323666440632, 20.761196257735822, 66717.9225843365, 17.612440863627086, 49.51713559602263, 13039.085340429563, 7.01443328382868, 7500.6436157699345]
[413.6806465586753, 29571.400149724817, 30679.323666440632, 20.615313570540145, 66717.9225843365, 17.612440863627086, 49.51713559602263, 13039.085340429563, 7.01443328382868, 7444.871374068178]
[362.71299160932415, 26224.019649766014, 30144.22876311849, 20.615313570540145, 66717.9225843365, 17.43506432732718, 49.51713559602263, 13039.085340429563, 6.6290254836634395, 7058.258486105674]
[362.71299160932415, 26224.019649766014, 29695.666990752514, 20.615313570540145, 62676.490039975244, 17.43506432732718, 49.42392573636453, 13039.085340429563, 6.492677398558602, 7058.258486105674]
[362.71299160932415, 26224.019649766014, 28850.445659658562, 20.033152903332283, 62676.490039975244, 17.366090441963877, 49.42392573636453, 13039.085340429563, 6.390551185461558, 6865.0907818647]
[351.662490882943, 25990.95193541197, 28850.445659658562, 20.033152903332283, 61566.9259602719, 17.366090441963877, 49.42392573636453, 13039.085340429563, 6.390551185461558, 6674.333094197746]
[351.662490882943, 25737.40176057641, 27661.59563390371, 20.033152903332283, 57247.424221710484, 17.35371467397853, 49.42392573636453, 13039.085340429563, 6.275195391109875, 6641.7062048786065]
[340.6361820844581, 25591.007439063535, 27346.34974206759, 19.7610365814243, 45108.40495058519, 17.289144705711532, 49.03082226407511, 12663.07729650207, 6.1090159684053, 6305.098478023545]
[340.6361820844581, 23239.875080171383, 26514.011122418317, 18.79030166104063, 45108.40495058519, 17.289144705711532, 47.28748159269902, 12663.07729650207, 6.1090159684053, 5959.047514965112]
