Fitness
[116445.92948663628, 314859.4240118026, 333343.8703081112, 35.393547994096025, 1000000000.0, 21.42573506771906, 84.98536899228631, 18066.73545561796, 91.45975431069851, 93055.65065811684]
[96516.94893137936, 314859.4240118026, 333343.8703081112, 35.393547994096025, 1000000000.0, 21.42573506771906, 84.98536899228631, 18066.73545561796, 91.45975431069851, 87454.62027623472]
[96516.94893137936, 314859.4240118026, 304196.3600104509, 35.393547994096025, 1000000000.0, 21.42573506771906, 84.98536899228631, 18066.73545561796, 91.45975431069851, 87454.62027623472]
[60716.94427586537, 314859.4240118026, 304196.3600104509, 35.393547994096025, 1000000000.0, 21.42573506771906, 84.98536899228631, 18066.73545561796, 91.45975431069851, 75197.75902898505]
[60716.94427586537, 314859.4240118026, 304196.3600104509, 35.393547994096025, 1000000000.0, 21.42573506771906, 84.98536899228631, 18066.73545561796, 91.45975431069851, 75197.75902898505]
[56146.73058438049, 314859.4240118026, 234932.3659617536, 35.393547994096025, 1000000000.0, 21.414353777835018, 84.98536899228631, 18066.73545561796, 72.40597669626563, 75197.75902898505]
[56146.73058438049, 314859.4240118026, 234932.3659617536, 35.393547994096025, 1000000000.0, 21.414353777835018, 84.98536899228631, 17707.13946941763, 72.40597669626563, 75197.75902898505]
[56146.73058438049, 253148.12370166025, 234932.3659617536, 35.393547994096025, 1000000000.0, 21.414353777835018, 84.98536899228631, 17707.13946941763, 72.40597669626563, 75197.75902898505]
[56146.73058438049, 253148.12370166025, 234932.3659617536, 35.393547994096025, 1000000000.0, 21.414353777835018, 84.98536899228631, 17707.13946941763, 72.40597669626563, 75197.75902898505]
[56146.73058438049, 237346.09611286948, 234932.3659617536, 35.393547994096025, 1000000000.0, 21.414353777835018, 84.98536899228631, 17707.13946941763, 72.40597669626563, 75197.75902898505]
[56146.73058438049, 237346.09611286948, 234932.3659617536, 35.393547994096025, 17180320.993108, 21.414353777835018, 84.98536899228631, 17707.13946941763, 72.40597669626563, 75197.75902898505]
[56146.73058438049, 237346.09611286948, 234932.3659617536, 35.393547994096025, 17180320.993108, 21.268179803910765, 84.98536899228631, 17707.13946941763, 72.40597669626563, 60101.20221383162]
[56146.73058438049, 237346.09611286948, 234932.3659617536, 35.393547994096025, 17180320.993108, 21.268179803910765, 84.98536899228631, 17707.13946941763, 72.40597669626563, 60101.20221383162]
[56146.73058438049, 237346.09611286948, 234932.3659617536, 35.393547994096025, 17180320.993108, 21.268179803910765, 84.98536899228631, 17707.13946941763, 72.40597669626563, 60101.20221383162]
[56146.73058438049, 237346.09611286948, 234932.3659617536, 35.393547994096025, 17180320.993108, 21.268179803910765, 84.98536899228631, 17707.13946941763, 72.40597669626563, 60101.20221383162]
[56146.73058438049, 237346.09611286948, 234932.3659617536, 35.393547994096025, 17180320.993108, 21.268179803910765, 84.98536899228631, 17707.13946941763, 61.071058795059166, 60101.20221383162]
[56146.73058438049, 237346.09611286948, 234932.3659617536, 35.393547994096025, 17180320.993108, 21.268179803910765, 84.98536899228631, 17707.13946941763, 61.071058795059166, 60101.20221383162]
[56146.73058438049, 237346.09611286948, 234932.3659617536, 35.393547994096025, 17180320.993108, 21.268179803910765, 84.98536899228631, 17707.13946941763, 60.65842462993057, 60101.20221383162]
[56146.73058438049, 237346.09611286948, 234932.3659617536, 35.393547994096025, 17180320.993108, 21.268179803910765, 84.98536899228631, 17707.13946941763, 60.65842462993057, 60101.20221383162]
[56146.73058438049, 237346.09611286948, 234932.3659617536, 35.393547994096025, 17180320.993108, 21.268179803910765, 84.98536899228631, 17707.13946941763, 60.65842462993057, 60101.20221383162]
[56146.73058438049, 233200.91252402583, 234932.3659617536, 35.393547994096025, 17180320.993108, 21.268179803910765, 84.98536899228631, 17707.13946941763, 60.65842462993057, 60101.20221383162]
[56146.73058438049, 233200.91252402583, 234932.3659617536, 35.393547994096025, 17180320.993108, 21.268179803910765, 84.98536899228631, 17707.13946941763, 60.65842462993057, 60101.20221383162]
