Fitness
[120107.955439388, 287837.9289335965, 325685.8309295347, 42.93400324842097, 1000000000.0, 21.473114610287904, 82.29248777845565, 16890.336607375248, 77.62003473935725, 85841.23567256617]
[104389.13226678308, 287837.9289335965, 325685.8309295347, 39.862761810670165, 1000000000.0, 21.235598589092916, 80.25772494623396, 16890.336607375248, 77.62003473935725, 83976.14562584081]
[104389.13226678308, 287837.9289335965, 317962.5091998455, 36.444336326030346, 1000000000.0, 21.213321782043142, 80.25772494623396, 16890.336607375248, 77.62003473935725, 81560.10869523983]
[91432.86895427201, 287837.9289335965, 303954.9423301447, 36.444336326030346, 1000000000.0, 21.213321782043142, 80.25772494623396, 16890.336607375248, 77.62003473935725, 74740.96404993076]
[65971.96733892956, 287837.9289335965, 288168.75806686934, 36.444336326030346, 1000000000.0, 21.213321782043142, 80.25772494623396, 16890.336607375248, 74.85636218003175, 70963.89841143269]
[62422.22961291392, 287837.9289335965, 288168.75806686934, 36.444336326030346, 1000000000.0, 21.213321782043142, 80.25772494623396, 16088.150550666986, 71.82366792068954, 58469.943488895864]
[62422.22961291392, 287837.9289335965, 247317.62436731186, 31.059611466906173, 1000000000.0, 20.92855767056612, 73.88387768660643, 16088.150550666986, 71.82366792068954, 58469.943488895864]
[62422.22961291392, 287837.9289335965, 247317.62436731186, 31.059611466906173, 1000000000.0, 20.92855767056612, 64.40150592105346, 16088.150550666986, 66.10530805588569, 58469.943488895864]
[62422.22961291392, 287837.9289335965, 247317.62436731186, 30.577376793096587, 1000000000.0, 20.704151484206992, 64.40150592105346, 16088.150550666986, 66.10530805588569, 58469.943488895864]
[62422.22961291392, 287837.9289335965, 247317.62436731186, 29.792545281390108, 1000000000.0, 20.696719474300576, 61.684834565039424, 16088.150550666986, 66.10530805588569, 58469.943488895864]
[62422.22961291392, 287837.9289335965, 247317.62436731186, 28.53932095210442, 1000000000.0, 20.56561300150157, 59.29645347855514, 16088.150550666986, 66.10530805588569, 58469.943488895864]
[62422.22961291392, 287837.9289335965, 247317.62436731186, 26.103484539793367, 1000000000.0, 20.21382485219569, 59.29645347855514, 16043.238619963091, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 287837.9289335965, 247317.62436731186, 26.103484539793367, 1000000000.0, 20.21382485219569, 57.31410732996904, 16043.238619963091, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 287837.9289335965, 247317.62436731186, 26.103484539793367, 1000000000.0, 20.14559990115972, 56.300166865153805, 16043.238619963091, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 240814.29765486153, 247317.62436731186, 26.103484539793367, 486038644.57151824, 20.14559990115972, 56.300166865153805, 16043.238619963091, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 240814.29765486153, 221163.14332718583, 26.103484539793367, 288173855.4868528, 20.14559990115972, 56.300166865153805, 16043.238619963091, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 219372.5231827255, 221163.14332718583, 25.54810056837292, 288173855.4868528, 20.14559990115972, 55.009035347803135, 16043.238619963091, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 213562.08062642044, 221163.14332718583, 25.54810056837292, 152945919.5286847, 20.14559990115972, 55.009035347803135, 16043.238619963091, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 204119.36787861475, 221163.14332718583, 25.54810056837292, 133083599.0379842, 20.14559990115972, 55.009035347803135, 16043.238619963091, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 204119.36787861475, 221163.14332718583, 25.54810056837292, 133083599.0379842, 20.14559990115972, 55.009035347803135, 16043.238619963091, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 204119.36787861475, 207169.27979476654, 25.54810056837292, 133083599.0379842, 20.14559990115972, 55.009035347803135, 16043.238619963091, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 207169.27979476654, 25.54810056837292, 100986981.12267525, 20.14559990115972, 54.349924287427456, 16043.238619963091, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 207169.27979476654, 25.54810056837292, 100986981.12267525, 20.14559990115972, 53.98351763905528, 16043.238619963091, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 207169.27979476654, 25.54810056837292, 100986981.12267525, 20.14559990115972, 53.98351763905528, 16043.238619963091, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 207048.77343268605, 25.54810056837292, 85995131.11598825, 20.14559990115972, 53.98351763905528, 15885.39376615694, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 202370.76505397257, 25.54810056837292, 72656437.16070807, 20.14559990115972, 53.98351763905528, 15885.39376615694, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 43185568.91606666, 20.14559990115972, 53.98351763905528, 15885.39376615694, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 20874950.31875925, 20.14559990115972, 53.98351763905528, 15885.39376615694, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 20874950.31875925, 20.14559990115972, 53.98351763905528, 15885.39376615694, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 20874950.31875925, 20.14559990115972, 53.98351763905528, 15885.39376615694, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 20441564.71660378, 20.14559990115972, 53.98351763905528, 15885.39376615694, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 19586746.64716419, 20.14559990115972, 53.98351763905528, 15885.39376615694, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 19586746.64716419, 20.14559990115972, 53.98351763905528, 15885.39376615694, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 19586746.64716419, 20.14559990115972, 53.98351763905528, 15885.39376615694, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 19586746.64716419, 20.131135416248807, 53.98351763905528, 15885.39376615694, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 19586746.64716419, 20.131135416248807, 53.98351763905528, 15885.39376615694, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 19586746.64716419, 20.03954180013159, 53.98351763905528, 15885.39376615694, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 15483904.08539789, 20.03954180013159, 53.98351763905528, 15885.39376615694, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 15483904.08539789, 20.03954180013159, 53.98351763905528, 15885.39376615694, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 15483904.08539789, 20.03954180013159, 53.98351763905528, 15885.39376615694, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 11073219.127412476, 20.03954180013159, 53.98351763905528, 15885.39376615694, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 5541270.848611744, 20.03954180013159, 53.98351763905528, 15885.39376615694, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 5541270.848611744, 20.03954180013159, 53.98351763905528, 15542.11745962493, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 4185121.4029689496, 20.03954180013159, 53.98351763905528, 15542.11745962493, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 4185121.4029689496, 20.03954180013159, 53.98351763905528, 15542.11745962493, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 4185121.4029689496, 20.03954180013159, 53.98351763905528, 15542.11745962493, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 4185121.4029689496, 20.03954180013159, 53.98351763905528, 15542.11745962493, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 4185121.4029689496, 20.03954180013159, 53.98351763905528, 15542.11745962493, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 3204283.488280926, 20.03954180013159, 53.98351763905528, 15542.11745962493, 60.77406015515214, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 3204283.488280926, 20.03954180013159, 53.98351763905528, 15542.11745962493, 53.460994805081455, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 3204283.488280926, 20.03954180013159, 53.98351763905528, 15542.11745962493, 53.460994805081455, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 3204283.488280926, 20.03954180013159, 53.98351763905528, 15542.11745962493, 53.460994805081455, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.54810056837292, 2332422.2861864828, 20.03954180013159, 53.98351763905528, 15542.11745962493, 51.87204405905329, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.123619581982247, 2332422.2861864828, 20.03954180013159, 53.98351763905528, 15542.11745962493, 51.87204405905329, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 138570.9206281957, 25.123619581982247, 2159633.090824189, 20.03954180013159, 53.98351763905528, 15542.11745962493, 47.351266592334646, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 115544.03801079978, 25.123619581982247, 1665475.3715532054, 20.03954180013159, 53.98351763905528, 15542.11745962493, 47.351266592334646, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 115544.03801079978, 25.123619581982247, 1665475.3715532054, 20.03954180013159, 53.98351763905528, 15542.11745962493, 47.351266592334646, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 115544.03801079978, 25.123619581982247, 1665475.3715532054, 20.03954180013159, 53.98351763905528, 15542.11745962493, 45.08611600227188, 58469.943488895864]
[62422.22961291392, 172641.24829126894, 115544.03801079978, 25.123619581982247, 1665475.3715532054, 20.03954180013159, 53.98351763905528, 15542.11745962493, 45.08611600227188, 58469.943488895864]
